date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2015-08-21,SPY,2015-08-21,-0.030564722348628677,0.4851999253572571,0.22917662777847617,0.16045787306928064,0.18067574587117274,0.11889110431411568,238.033,5.1,0.14
2015-08-24,SPY,2015-08-24,-0.04301945404548235,0.682912661652707,0.26018227048418935,0.21552655279718336,0.3806537785543988,0.2064799680946142,238.033,5.1,0.14
2015-08-25,SPY,2015-08-25,-0.011837304985127093,0.18791139110322852,0.22632329736707538,0.20776290247021253,0.4250878963185285,0.22565173893661922,238.033,5.1,0.14
2015-08-26,SPY,2015-08-26,0.037674929550214425,0.5980709655104754,0.49196091511255663,0.255518894725311,0.44515534897242903,0.2360404579516055,238.033,5.1,0.14
2015-08-27,SPY,2015-08-27,0.024434344631927746,0.3878831960695613,0.5517814969887573,0.27459835345333794,0.44518629539233406,0.23983502021806874,238.033,5.1,0.14
2015-08-28,SPY,2015-08-28,5.0279909725406074e-05,0.0007981688224572143,0.501780682144489,0.27475320224923744,0.42577828025410847,0.24036267664204147,238.033,5.1,0.14
2015-08-31,SPY,2015-08-31,-0.008112008982038772,0.1287741503975809,0.3428696775206308,0.27541235205660236,0.2620448790138497,0.24068485160605346,238.033,5.1,0.14
2015-09-01,SPY,2015-09-01,-0.030302312165621476,0.4810342928428891,0.42652735098143263,0.2919070562811573,0.20113768863807904,0.24435253031180346,237.498,5.0,0.14
2015-09-02,SPY,2015-09-02,0.01880333185579066,0.29849363945904434,0.3486875820164715,0.30233026132140445,0.15654325507007225,0.24610734208873358,237.498,5.0,0.14
2015-09-03,SPY,2015-09-03,0.0007160059857605737,0.011366242653336795,0.2825362200679694,0.3021894443435804,0.14396116014449267,0.2467682035347324,237.498,5.0,0.14
2015-09-04,SPY,2015-09-04,-0.015252570755880763,0.24212705444686178,0.2902846589409949,0.3051494074665646,0.14665607809076697,0.24756019542771446,237.498,5.0,0.14
2015-09-08,SPY,2015-09-08,0.024820678947561035,0.3940160632021374,0.36552066233353137,0.316795714889547,0.14910244467456898,0.24857275836601841,237.498,5.0,0.14
2015-09-09,SPY,2015-09-09,-0.013461946898175243,0.2137017819319743,0.29002792571432484,0.3182527902062143,0.162899974905095,0.2540785149102342,237.498,5.0,0.14
2015-09-10,SPY,2015-09-10,0.005426823541540988,0.08614815299968953,0.25828201385556704,0.3194224785567391,0.16203458136553922,0.25316084352583323,237.498,5.0,0.14
2015-09-11,SPY,2015-09-11,0.004534070266902556,0.07197613411869849,0.25994687282294243,0.32055553547343013,0.15572395729024802,0.2539007524221917,237.498,5.0,0.14
2015-09-14,SPY,2015-09-14,-0.0037172468657680384,0.05900946461193917,0.22437979516683876,0.31961585863999264,0.15149642970228544,0.2541604033557132,237.498,5.0,0.14
2015-09-15,SPY,2015-09-15,0.012421577951994904,0.1971864369118892,0.15753618062878597,0.32304670658082074,0.1562846574222088,0.25505942978972296,237.498,5.0,0.14
2015-09-16,SPY,2015-09-16,0.008629672411636775,0.13699180258287555,0.09511158502379302,0.32565993924761133,0.1181617557407769,0.2557609683527788,237.498,5.0,0.14
2015-09-17,SPY,2015-09-17,-0.0022507267579223935,0.03572917962372797,0.10976400667930282,0.3250001653396037,0.12504316049458766,0.2571770173302231,237.498,5.0,0.14
2015-09-18,SPY,2015-09-18,-0.016476179863142277,0.26155124684546815,0.18077555543167875,0.32181278375750955,0.1401430272977365,0.2563228785192651,237.498,5.0,0.14
2015-09-21,SPY,2015-09-21,0.005154106941870185,0.0818189111929209,0.1811149331135321,0.3040640956560968,0.14606601874268016,0.24853651603989085,237.498,5.0,0.14
2015-09-22,SPY,2015-09-22,-0.013064620831231747,0.20739442615675896,0.1745103893980864,0.26390916488307486,0.13714220052390266,0.18312013470358157,237.498,5.0,0.14
2015-09-23,SPY,2015-09-23,-0.0015996384374282154,0.025393472958330086,0.14129024400249232,0.2595596964188269,0.13593660855173492,0.1576655746184309,237.498,5.0,0.14
2015-09-24,SPY,2015-09-24,-0.0036227048504588596,0.05750865664620948,0.1395371628469426,0.22292024133867053,0.12937616526163134,0.14416568626975643,237.498,5.0,0.14
2015-09-25,SPY,2015-09-25,-0.00025905349749362337,0.0041123467837777304,0.10563719373316341,0.20316837914947583,0.12324635480377037,0.14124845005952646,237.498,5.0,0.14
2015-09-28,SPY,2015-09-28,-0.02541776676002174,0.403494538377969,0.16761222612439663,0.22019316245230075,0.14669517003817528,0.14774465150841393,237.498,5.0,0.14
2015-09-29,SPY,2015-09-29,0.0005852237932644418,0.00929013970977354,0.1736007009697494,0.21949567735911893,0.15431725694010204,0.149397315996277,237.498,5.0,0.14
2015-09-30,SPY,2015-09-30,0.018485927512282264,0.2934550017111947,0.24852631391210378,0.20450518071415422,0.15865584969276492,0.14504227188142807,237.498,5.0,0.14
2015-10-01,SPY,2015-10-01,0.0026060404988546954,0.04136961039919338,0.24996604423770874,0.19272980181999666,0.1568433186154416,0.14424719778637865,237.733,5.0,0.12
2015-10-02,SPY,2015-10-02,0.014827125537456198,0.23537332098026406,0.2738280880808944,0.20035347423172498,0.19200768564509757,0.15487626859328102,237.733,5.0,0.12
2015-10-05,SPY,2015-10-05,0.017638443097869053,0.28000160370795135,0.13598767121795766,0.2009018963700571,0.1742674451919593,0.15506052480413748,237.733,5.0,0.12
2015-10-06,SPY,2015-10-06,-0.003432130275189421,0.05448337905196131,0.1564963089463335,0.18204048309385978,0.16775072922253662,0.15426195274137242,237.733,5.0,0.12
2015-10-07,SPY,2015-10-07,0.008157173744156707,0.12949111876910557,0.13732001316426234,0.17637117223328325,0.166814066404442,0.14615024243600266,237.733,5.0,0.12
2015-10-08,SPY,2015-10-08,0.008986143588411334,0.1426506070827237,0.1288599307588111,0.17788663848148328,0.16810541308617938,0.1459736625452174,237.733,5.0,0.12
2015-10-09,SPY,2015-10-09,0.0005963523457154016,0.009466800003197808,0.12955751068407448,0.17757680757594366,0.10876070643327565,0.14450395728425805,237.733,5.0,0.12
2015-10-12,SPY,2015-10-12,0.0009431020632457437,0.014971281121800883,0.0846717302468722,0.17655890018296047,0.09719587653386072,0.14376276953090475,237.733,5.0,0.12
2015-10-13,SPY,2015-10-13,-0.006322127584975877,0.10036066408000525,0.09975316735399886,0.17390178109730967,0.09813334525627908,0.14176764401648265,237.733,5.0,0.12
2015-10-14,SPY,2015-10-14,-0.004805113454053856,0.07627881132526255,0.09557121913310807,0.17231667356399805,0.09370532139439919,0.1416492677304528,237.733,5.0,0.12
2015-10-15,SPY,2015-10-15,0.0152374430791511,0.2418869100236166,0.1351897355630655,0.18023746415354028,0.0901694965130232,0.13939869685760778,237.733,5.0,0.12
2015-10-16,SPY,2015-10-16,0.004536583387057936,0.07201602866437426,0.13709062819425477,0.16839685778538388,0.0904411469789078,0.13422472541406907,237.733,5.0,0.12
2015-10-19,SPY,2015-10-19,0.0004916683366327014,0.007804992877529498,0.1373301242411968,0.16803736133321276,0.09238795936294829,0.1321657943802943,237.733,5.0,0.12
2015-10-20,SPY,2015-10-20,-0.001279054207478329,0.020304356078150818,0.12232231560953408,0.15925445327790028,0.0852471034822102,0.13119769914856066,237.733,5.0,0.12
2015-10-21,SPY,2015-10-21,-0.006223185131878111,0.09879000132998508,0.12817739922773064,0.16159138511741059,0.08716894931681594,0.13169825774734456,237.733,5.0,0.12
2015-10-22,SPY,2015-10-22,0.016752553847790255,0.2659385478388273,0.13771968368740986,0.16809807799508006,0.10069460244857303,0.13335028830758874,237.733,5.0,0.12
2015-10-23,SPY,2015-10-23,0.010902295619906563,0.1730685775798892,0.1495233315942633,0.1697955979571793,0.10228305980876631,0.12974712713713143,237.733,5.0,0.12
2015-10-26,SPY,2015-10-26,-0.0024607204978042444,0.03906272689937455,0.15540135337655442,0.13327293149493424,0.10030119275544301,0.12084291991293108,237.733,5.0,0.12
2015-10-27,SPY,2015-10-27,-0.0019343650241289412,0.030707092791999808,0.15674500105611106,0.1346258043434948,0.09976199378727428,0.11724971712375218,237.733,5.0,0.12
2015-10-28,SPY,2015-10-28,0.011310412799455851,0.17954723695705227,0.13706675508100946,0.12706702002480055,0.10565620434174836,0.11765338844346566,237.733,5.0,0.12
2015-10-29,SPY,2015-10-29,-0.0005744254293780786,0.009118720997315352,0.11153092845477579,0.1281351778012326,0.07590838201935839,0.11433662299692088,237.733,5.0,0.12
2015-10-30,SPY,2015-10-30,-0.0043189577838780215,0.06856132931476737,0.09910069530082467,0.12499453257226124,0.0762621828054853,0.09524473368752001,237.733,5.0,0.12
2015-11-02,SPY,2015-11-02,0.011761560298344206,0.18670898147705653,0.12198862094327736,0.11751402296357477,0.08958838558824865,0.09495917748025788,238.017,5.1,0.12
2015-11-03,SPY,2015-11-03,0.002894832563167478,0.04595404229587695,0.11359020939327083,0.11510200916227141,0.09473453566006863,0.09463655445233045,238.017,5.1,0.12
2015-11-04,SPY,2015-11-04,-0.0030375754175657405,0.04822001486089278,0.10222686619102066,0.11560777831415223,0.08388424608783256,0.09297703108867068,238.017,5.1,0.12
2015-11-05,SPY,2015-11-05,-0.0009987397849916377,0.015854502573323957,0.1027717391860418,0.11379457309895918,0.08966468229056522,0.08954297679711272,238.017,5.1,0.12
2015-11-06,SPY,2015-11-06,-0.0005236009908865476,0.008311908048676812,0.09284385154129432,0.11406957104013848,0.09092148121718767,0.09044896580902498,238.017,5.1,0.12
2015-11-09,SPY,2015-11-09,-0.009375411606586951,0.14883004529938565,0.07204928091209536,0.12113997338291563,0.09210435677534903,0.09368184945965222,238.017,5.1,0.12
2015-11-10,SPY,2015-11-10,0.002303989702092574,0.03657470264994446,0.06948956333577008,0.11747056594587867,0.08801172879271757,0.0921143592339577,238.017,5.1,0.12
2015-11-11,SPY,2015-11-11,-0.003939417435999032,0.06253631307675088,0.07036062880837067,0.11684069451459635,0.08446308456480257,0.09073620919570628,238.017,5.1,0.12
2015-11-12,SPY,2015-11-12,-0.014058149719077862,0.22316620830235537,0.10519042317828474,0.11932260796092481,0.08838944349018668,0.08909816832270721,238.017,5.1,0.12
2015-11-13,SPY,2015-11-13,-0.01129185383723374,0.1792526225652654,0.10331886537412356,0.1254857061093936,0.09252041538025513,0.09097319366022502,238.017,5.1,0.12
2015-11-16,SPY,2015-11-16,0.015092430737079214,0.23958491045867314,0.1853748481985357,0.13672184582168598,0.1060193975063797,0.09722362532467317,238.017,5.1,0.12
2015-11-17,SPY,2015-11-17,-0.0007296950346255826,0.011583549567227742,0.18176299029041734,0.13663824498880356,0.11137004381242888,0.09883880654252926,238.017,5.1,0.12
2015-11-18,SPY,2015-11-18,0.0157416915228116,0.24989160590911888,0.22404034950735777,0.1441752233033391,0.12366894849791603,0.10078172172374619,238.017,5.1,0.12
2015-11-19,SPY,2015-11-19,-0.000862973561152541,0.013699280585000485,0.18443278835265745,0.13285853353702262,0.11595318940574856,0.093621142864386,238.017,5.1,0.12
2015-11-20,SPY,2015-11-20,0.0036377674707692887,0.057747768330815796,0.13135716699598385,0.1279400621543941,0.10918342675538596,0.09295655465480673,238.017,5.1,0.12
2015-11-23,SPY,2015-11-23,-0.0011473760386624284,0.0182140299514513,0.11454253106638916,0.1276308009152598,0.08614404733486483,0.09376859936588132,238.017,5.1,0.12
2015-11-24,SPY,2015-11-24,0.0013383624469456654,0.02124584519211665,0.11080722407627012,0.12733207620646897,0.08869912151973809,0.09616589503166809,238.017,5.1,0.12
2015-11-25,SPY,2015-11-25,-0.00014336578726855894,0.002275861317765582,0.0312622128408424,0.12095829393007078,0.06716677405979432,0.09216285010255575,238.017,5.1,0.12
2015-11-27,SPY,2015-11-27,0.001146006531920348,0.018192289705901074,0.028625272363632225,0.1209874033267523,0.06764743412566405,0.09202413602952801,238.017,5.1,0.12
2015-11-30,SPY,2015-11-30,-0.004160061317264647,0.06603892610557217,0.03548559235954959,0.12091042281213447,0.06821390762142704,0.09137956675304333,238.017,5.1,0.12
2015-12-01,SPY,2015-12-01,0.009490509189110576,0.15065716277855912,0.07886720929759579,0.1182656304786182,0.0705260417875592,0.08960753964660068,237.761,5.0,0.24
2015-12-02,SPY,2015-12-02,-0.010257524273098124,0.16283314976295735,0.11525327959502972,0.12320889371768057,0.07551369976261565,0.09181394784301138,237.761,5.0,0.24
2015-12-03,SPY,2015-12-03,-0.014101818695477598,0.22385943181173007,0.14823929597340588,0.1320666745744867,0.11704295500861023,0.10079490355609273,237.761,5.0,0.24
2015-12-04,SPY,2015-12-04,0.01931519163926588,0.3066191616183091,0.2223159798182398,0.15072572876130766,0.1460697774489455,0.10859372804361306,237.761,5.0,0.24
2015-12-07,SPY,2015-12-07,-0.006077001215784449,0.0964694036040169,0.22500716832230513,0.15220172331291465,0.15257564315395655,0.11001535349328712,237.761,5.0,0.24
2015-12-08,SPY,2015-12-08,-0.006742196650242484,0.10702905376100606,0.2093573215841074,0.15041967172832418,0.15730687411521616,0.10997759402824757,237.761,5.0,0.24
2015-12-09,SPY,2015-12-09,-0.0078099097683926215,0.1239784740541256,0.2051117256149978,0.15239347793051974,0.1738098744490458,0.11851477980086181,237.761,5.0,0.24
2015-12-10,SPY,2015-12-10,0.0025775161330046,0.04091680012912233,0.1814808860970348,0.15235609320651886,0.1556674618993754,0.12014241171576405,237.761,5.0,0.24
2015-12-11,SPY,2015-12-11,-0.01957130961392785,0.31068490842180385,0.12549023425278436,0.15995359539434736,0.13887042977909578,0.12108126777929631,237.761,5.0,0.24
2015-12-14,SPY,2015-12-14,0.005039572169474071,0.08000072804754388,0.1549314276294101,0.1561066250372152,0.1446034382933306,0.12325140883690723,237.761,5.0,0.24
2015-12-15,SPY,2015-12-15,0.010443427722952127,0.1657842755400533,0.18912692538964046,0.15096801765352785,0.15100306624216683,0.12241537701601116,237.761,5.0,0.24
2015-12-16,SPY,2015-12-16,0.014525601087761898,0.2305867687316837,0.21018865482859933,0.1596449696154455,0.14018664723642105,0.12592857254173243,237.761,5.0,0.24
2015-12-17,SPY,2015-12-17,-0.015355232947463103,0.24375676621471623,0.24585478024921145,0.15873414841012828,0.1518282302164622,0.1279595629873003,237.761,5.0,0.24
2015-12-18,SPY,2015-12-18,-0.017975554024086564,0.2853530737580364,0.23840211693756366,0.16986255487208743,0.15589432125101108,0.13181482360978475,237.761,5.0,0.24
2015-12-21,SPY,2015-12-21,0.008215258709768332,0.1304131890126262,0.24418483771941268,0.1725587672669262,0.14643180294839836,0.13255648923930474,237.761,5.0,0.24
2015-12-22,SPY,2015-12-22,0.009033449557770412,0.1434015660654415,0.2405532708848895,0.17661997398217213,0.1386330206516298,0.13392200682081007,237.761,5.0,0.24
2015-12-23,SPY,2015-12-23,0.01230714199925589,0.19536982247993617,0.2323071818292677,0.18277444902666734,0.12119042610922946,0.13252509833212425,237.761,5.0,0.24
2015-12-24,SPY,2015-12-24,-0.0016516135847210412,0.0262185528428867,0.19550345093422308,0.182813273279025,0.09696681594208145,0.13265159902536938,237.761,5.0,0.24
2015-12-28,SPY,2015-12-28,-0.0022879844193592373,0.03632062666329035,0.10568287590398626,0.18278953191458278,0.07649468755886946,0.13301865731360552,237.761,5.0,0.24
2015-12-29,SPY,2015-12-29,0.01061550372505904,0.16851589738911602,0.11132992540058201,0.1866202051876637,0.07174812848075496,0.13302212983683015,237.761,5.0,0.24
2015-12-30,SPY,2015-12-30,-0.007112698836841014,0.11291059363667821,0.13621743335083583,0.18470189925971364,0.060858422426915006,0.1327311574703964,237.761,5.0,0.24
2015-12-31,SPY,2015-12-31,-0.010053915931854545,0.15960096754822403,0.12557737485136697,0.1845656225853297,0.06718295022476939,0.13139904556428691,237.761,5.0,0.24
2016-01-04,SPY,2016-01-04,-0.014077865814904979,0.22347919162065738,0.1511717443199017,0.18454280184829847,0.08288073129218157,0.1260515263675224,237.652,4.8,0.34
2016-01-05,SPY,2016-01-05,0.0016896899588068107,0.02682299654283476,0.15748253304152784,0.16896943146709845,0.08748083350630043,0.11947004762808779,237.652,4.8,0.34
2016-01-06,SPY,2016-01-06,-0.01269460648366945,0.201520630485705,0.09941035574349097,0.17282489771704887,0.09847487100961992,0.11958001655985813,237.652,4.8,0.34
2016-01-07,SPY,2016-01-07,-0.024283843863859778,0.38549407044296896,0.14781641672741785,0.18955630552015795,0.12589681548041518,0.12407134656915543,237.652,4.8,0.34
2016-01-08,SPY,2016-01-08,-0.011037434415618089,0.17521383945546595,0.14721291336474077,0.19100098246419023,0.15138020279239017,0.12426677959363708,237.652,4.8,0.34
2016-01-11,SPY,2016-01-11,0.000989637309452461,0.0157100052537737,0.1712381938637098,0.1904592632976036,0.163053044621348,0.12836460363397165,237.652,4.8,0.34
2016-01-12,SPY,2016-01-12,0.00803600942630841,0.12756769485229733,0.19988523262961902,0.18401420239892913,0.17529996516448856,0.13089829128054956,237.652,4.8,0.34
2016-01-13,SPY,2016-01-13,-0.025257035190066817,0.40094300380634273,0.23592066350390717,0.19986131704711452,0.2207699957148386,0.14579674043295734,237.652,4.8,0.34
2016-01-14,SPY,2016-01-14,0.016283671338767444,0.2584952687609332,0.2591878467998546,0.2061623634015183,0.23959849797878166,0.15506475290752406,237.652,4.8,0.34
2016-01-15,SPY,2016-01-15,-0.02169984694472365,0.34447439102342126,0.29117852130606425,0.2054079845845862,0.23242944913242705,0.15503232147112828,237.652,4.8,0.34
2016-01-19,SPY,2016-01-19,0.0013303329580037955,0.021118381006745863,0.2915803834270956,0.20257242642083315,0.23556914976930796,0.15680473422125862,237.652,4.8,0.34
2016-01-20,SPY,2016-01-20,-0.012898239311714901,0.20475320141636727,0.27325731378889634,0.1986848330051703,0.26887774336198683,0.17068219892375378,237.652,4.8,0.34
2016-01-21,SPY,2016-01-21,0.005586620713967482,0.08868485447040039,0.23935862527297674,0.19679930031199458,0.24663687559285802,0.17636200949395886,237.652,4.8,0.34
2016-01-22,SPY,2016-01-22,0.02030729018161609,0.32236823773307915,0.2598453014195679,0.2102070288053134,0.2165541003421644,0.17596652688586464,237.652,4.8,0.34
2016-01-25,SPY,2016-01-25,-0.015231543422297164,0.2417932558744798,0.23053133961084477,0.20577870301018933,0.21278196532358581,0.17799517422485092,237.652,4.8,0.34
2016-01-26,SPY,2016-01-26,0.013550771070990212,0.2151118219620509,0.25099535559748143,0.2155807544749707,0.20155009737963941,0.1799797051451877,237.652,4.8,0.34
2016-01-27,SPY,2016-01-27,-0.010942993912104607,0.1737146429395356,0.2438364514351937,0.21690090832985584,0.16854717387375923,0.18647142188140622,237.652,4.8,0.34
2016-01-28,SPY,2016-01-28,0.005195905508860873,0.08248244287341831,0.24355602476023766,0.21275651971172788,0.1542749284187613,0.18912112069326892,237.652,4.8,0.34
2016-01-29,SPY,2016-01-29,0.024084700930927044,0.3823327743875928,0.2616830425802242,0.2355047600495001,0.17296768801963974,0.19369495854026603,237.652,4.8,0.34
2016-02-01,SPY,2016-02-01,-0.00036163513226193563,0.0057407797518541975,0.21176057567103823,0.2341943783221021,0.17246523912059902,0.19491013191555848,237.336,4.9,0.38
2016-02-02,SPY,2016-02-02,-0.018186367108451937,0.288699627724132,0.2581359533404842,0.23730506260855155,0.17174818018062013,0.1950634504670357,237.336,4.9,0.38
2016-02-03,SPY,2016-02-03,0.005977092811235097,0.09488340685008,0.24046445264866215,0.23885830473623337,0.17412769666823466,0.20109321422534454,237.336,4.9,0.38
2016-02-04,SPY,2016-02-04,0.0015672212779809806,0.024878866505679016,0.24008150227594421,0.23618433439725542,0.1716561078119728,0.20176453621604706,237.336,4.9,0.38
2016-02-05,SPY,2016-02-05,-0.01923411253666518,0.30533207076627467,0.18718170621997357,0.23043271780120217,0.17801112807232494,0.20365958203895876,237.336,4.9,0.38
2016-02-08,SPY,2016-02-08,-0.013552615466339435,0.21514110083053084,0.1853545831540286,0.23196723560534324,0.1841763847789327,0.20184450265373466,237.336,4.9,0.38
2016-02-09,SPY,2016-02-09,5.392203156292681e-05,0.000855985714217279,0.17114257805719657,0.2318458667768279,0.19594669611538232,0.20248938934587746,237.336,4.9,0.38
2016-02-10,SPY,2016-02-10,-0.0008631016097972648,0.013701313294218432,0.14884439138491282,0.22898831368499592,0.1808467914021036,0.20231745315449573,237.336,4.9,0.38
2016-02-11,SPY,2016-02-11,-0.013093264772568043,0.20784913462882632,0.13512697351775027,0.2164832662060668,0.1837962719952376,0.1922741473062121,237.336,4.9,0.38
2016-02-12,SPY,2016-02-12,0.02040685774150506,0.3239488237457736,0.21915435579197026,0.2214404950108499,0.16579963528790054,0.1843847744887346,237.336,4.9,0.38
2016-02-16,SPY,2016-02-16,0.01673798606059967,0.26570729138647453,0.21892143927679378,0.2166889941868401,0.1550039316333541,0.1823236017387272,237.336,4.9,0.38
2016-02-17,SPY,2016-02-17,0.016202531622482766,0.25720721569649563,0.22742279203881557,0.2237409444307285,0.13866836637061905,0.1787063951706311,237.336,4.9,0.38
2016-02-18,SPY,2016-02-18,-0.004104254997507427,0.06515302824359205,0.23626341694503464,0.21847299934958736,0.12248207840693955,0.16312267320879673,237.336,4.9,0.38
2016-02-19,SPY,2016-02-19,-0.00046866292002179655,0.007439793210570166,0.1775528514157418,0.21810312719715116,0.10746316541736702,0.15699997962470985,237.336,4.9,0.38
2016-02-22,SPY,2016-02-22,0.014375126147449666,0.22819805310800298,0.15894395898066982,0.21222043505947355,0.09146043347546463,0.1560931715110896,237.336,4.9,0.38
2016-02-23,SPY,2016-02-23,-0.012709817893853802,0.20176210413633536,0.19642407442337906,0.2098208923177063,0.0903800494129249,0.15480630766286874,237.336,4.9,0.38
2016-02-24,SPY,2016-02-24,0.004565326279302033,0.0724723079334059,0.15984078070749871,0.2051971344357125,0.11972829682645693,0.1592610482876691,237.336,4.9,0.38
2016-02-25,SPY,2016-02-25,0.012038885920812101,0.19111138925247395,0.17222309114323067,0.20399171763576976,0.12931647880266592,0.15390794970389335,237.336,4.9,0.38
2016-02-26,SPY,2016-02-26,-0.0023038996607763966,0.036573273288362504,0.17539148223468926,0.20413702058847064,0.1293785503429192,0.15127295706673632,237.336,4.9,0.38
2016-02-29,SPY,2016-02-29,-0.007873461444689032,0.12498732563941507,0.15608780158578148,0.18826259571340154,0.14184851011866698,0.14804010562478323,237.336,4.9,0.38
2016-03-01,SPY,2016-03-01,0.023234777183319188,0.3688406531703623,0.19393048197614865,0.2055671885626916,0.15671472713479112,0.15056163070720385,238.08,5.0,0.36
2016-03-02,SPY,2016-03-02,0.0044822596472567765,0.07115366602956916,0.19396826327805325,0.19264539494692776,0.1314649455456218,0.14936693117848043,238.08,5.0,0.36
2016-03-03,SPY,2016-03-03,0.003912067048578388,0.06210213913649312,0.18623201180704427,0.19225769075589025,0.12258940091213652,0.14094177379084283,238.08,5.0,0.36
2016-03-04,SPY,2016-03-04,0.003248345908461929,0.05156589267662669,0.17782812255667552,0.19228054417642412,0.1263611237931362,0.1396740351818899,238.08,5.0,0.36
2016-03-07,SPY,2016-03-07,0.0007982923753991581,0.012672498592951133,0.14459905639248652,0.1749581093416178,0.11593288718764934,0.13173454758307562,238.08,5.0,0.36
2016-03-08,SPY,2016-03-08,-0.010977879639161164,0.17426843668811956,0.10247042771630822,0.171889445029739,0.09007830551798458,0.12734635740727296,238.08,5.0,0.36
2016-03-09,SPY,2016-03-09,0.0049271542622013114,0.07821614909421963,0.10365819753856231,0.17150758486440976,0.08628729726362717,0.12071900271833265,238.08,5.0,0.36
2016-03-10,SPY,2016-03-10,0.0008020448973892045,0.012732068032800917,0.09924234206625007,0.17103061014116583,0.111221752887435,0.12157616003163835,238.08,5.0,0.36
2016-03-11,SPY,2016-03-11,0.016008380594914707,0.25412516368209925,0.15383169065679686,0.16416768095317613,0.12161912390666782,0.12149638483967877,238.08,5.0,0.36
2016-03-14,SPY,2016-03-14,-0.0012832879441373613,0.02037156456404884,0.15581873979362826,0.1552719008733941,0.11833818183774984,0.11824801301368024,238.08,5.0,0.36
2016-03-15,SPY,2016-03-15,-0.0016307129400043676,0.025886765393919292,0.11628253167854388,0.14897434321745942,0.11679213143988047,0.11670749989190542,238.08,5.0,0.36
2016-03-16,SPY,2016-03-16,0.005770541499440149,0.09160450642617841,0.11696583007394307,0.14126573130080378,0.1227699847693223,0.1163355747370496,238.08,5.0,0.36
2016-03-17,SPY,2016-03-17,0.006324291959129237,0.10039502245452857,0.11418915078113233,0.13950085990392555,0.10714216817298117,0.11789893492105626,238.08,5.0,0.36
2016-03-18,SPY,2016-03-18,0.003921905658708546,0.062258322230398636,0.060784475656891754,0.13885436703242468,0.08387710433657292,0.11676099822587727,238.08,5.0,0.36
2016-03-21,SPY,2016-03-21,0.0014174166111166012,0.02250079114311886,0.0522869852901192,0.1327304668888125,0.08297787428389546,0.11667335498721211,238.08,5.0,0.36
2016-03-22,SPY,2016-03-22,-0.000537374204682853,0.0085305510394317,0.04619642555958545,0.12040665180922917,0.08429960429146383,0.11556430252882056,238.08,5.0,0.36
2016-03-23,SPY,2016-03-23,-0.006621470803593807,0.10511259035870535,0.07835848280616772,0.12534608701258465,0.07476519903933396,0.10652562335422597,238.08,5.0,0.36
2016-03-24,SPY,2016-03-24,-0.0004429355739173139,0.007031384252453281,0.06183702013895639,0.12087202859893798,0.06197377371041777,0.10334243121785405,238.08,5.0,0.36
2016-03-28,SPY,2016-03-28,0.0005908300745282346,0.0093791366657968,0.05046836881391113,0.11988724533190384,0.0632785473331081,0.10222265904701167,238.08,5.0,0.36
2016-03-29,SPY,2016-03-29,0.009207540063045576,0.14616516716089545,0.08997209473944807,0.11592224778401654,0.083622420536087,0.10163955486093573,238.08,5.0,0.36
2016-03-30,SPY,2016-03-30,0.004377629988816165,0.06949272169359623,0.09331477842745482,0.08874465464702114,0.08058556729393736,0.09401457337966908,238.08,5.0,0.36
2016-03-31,SPY,2016-03-31,-0.002429476608192685,0.03856674552795931,0.0731071703535405,0.08978758675192276,0.07893506039134636,0.09265331291391832,238.08,5.0,0.36
2016-04-01,SPY,2016-04-01,0.006788716899041534,0.1077675398165129,0.07427570302881935,0.091224803268459,0.0981447497051861,0.09659563012730528,238.992,5.1,0.37
2016-04-04,SPY,2016-04-04,-0.003243034829560582,0.05148158191282824,0.08810804440969246,0.09295260207527706,0.0982056290134025,0.09417417381402947,238.992,5.1,0.37
2016-04-05,SPY,2016-04-05,-0.010038247901800862,0.15935224528188605,0.10598717059078659,0.10186110458154958,0.09229332273333303,0.09539394574449102,238.992,5.1,0.37
2016-04-06,SPY,2016-04-06,0.010862126990600386,0.1724309203579863,0.13293555597784085,0.0967552146050206,0.10264870974959214,0.09718232416353985,238.992,5.1,0.37
2016-04-07,SPY,2016-04-07,-0.012038108781582107,0.19109905254965412,0.16042502173134046,0.10852735690646584,0.11266305537125829,0.09948116901231044,238.992,5.1,0.37
2016-04-08,SPY,2016-04-08,0.0026927906382851765,0.04274672616999277,0.14928708978425925,0.10859892073891199,0.10047458243803513,0.09360519007980879,238.992,5.1,0.37
2016-04-11,SPY,2016-04-11,-0.002349864609198544,0.037302944223667985,0.14908610283868565,0.0946976013206179,0.10733033445570968,0.08972693220094123,238.992,5.1,0.37
2016-04-12,SPY,2016-04-12,0.009269987051503852,0.14715648237040857,0.1479337094169235,0.09926207463631913,0.10911171362797667,0.09260326709811706,238.992,5.1,0.37
2016-04-13,SPY,2016-04-13,0.010050324579194274,0.15954395659216758,0.14484177398412534,0.10357474119402428,0.09928181136337726,0.09218743490930892,238.992,5.1,0.37
2016-04-14,SPY,2016-04-14,4.790772046710943e-05,0.0007605114854158241,0.08767382833760821,0.10256321135720474,0.08729350957838078,0.08962937521604555,238.992,5.1,0.37
2016-04-15,SPY,2016-04-15,-0.0011064123127458466,0.017563750962151976,0.09493301085997335,0.10120688582821473,0.0785598754197724,0.08622635366387603,238.992,5.1,0.37
